  MODEL NUMBER    3 KUNASZ, HUMMER & MIHALAS

     45
   113.9000      -10.83472       133.1800      -8.587753       160.3100    
  -6.330796       160.3200      -5.974852       188.1900      -4.401269    
   227.8100      -2.844422       227.8200      -2.048460       258.4400    
  -1.235195       258.4500       2.106771       314.7400       2.227221    
   402.4100       2.310987       402.4200       2.316965       447.5000    
   2.337138       503.9700       2.351115       503.9800       2.343098    
   577.7400       2.333260       676.8200       2.306578       740.3000    
   2.284309       816.9200       2.253165       861.5000       2.233414    
   911.2200       2.210678       911.2300       2.352268       971.9800    
   2.293410       1025.130       2.242767       1214.960       2.069201    
   1525.760       1.810152       2050.270       1.437102       2050.280    
   1.438298       2624.300       1.097098       3644.700      0.6090010    
   3644.800      0.6417770       4165.600      0.4421693       4859.800    
  0.2070878       5695.100     -3.9078202E-02   5695.200     -3.9493475E-02
   6560.800     -0.2631891       8200.800     -0.6217880       8200.900    
 -0.6145986       10498.00      -1.013889       14579.00      -1.554331    
   14580.00      -1.553191       18744.00      -1.970200       22779.00    
  -2.296345       22780.00      -2.295983       45208.00      -3.453306    
