2011-05-01T04:59:30 2011-05-01T13:09:30 3 -0.771621860795087322 1.08908582727133862 -0.240250376273479643 0.0864889859524984039 0.1 1 0.011337 0.00700892
2011-05-01T11:09:30 2011-05-01T16:59:30 3 -0.605099434857858554 0.919768229070297649 -0.31549038167256338 0.20371651899398216 0.1 1 0.0278012 0.0170729
2011-05-02T03:59:30 2011-05-02T12:19:30 3 -1.69231949937633597 2.46580927537332428 -0.907783433221935443 0.366751899539131399 0.1 1 0.027478 0.0476545
2011-05-02T07:39:30 2011-05-02T15:59:30 3 2.54794630573321701 -3.51615424122591502 1.15407061881149953 0.267624721742169169 0.1 1 0.0229499 0.0202287
2011-05-03T03:49:30 2011-05-03T16:39:30 3 -0.1084901880484513 0.201444858596846216 -0.111068261466979748 0.0353532071732284778 0.1 1 0.0198447 0.0119772
2011-05-04T04:29:30 2011-05-04T09:19:30 3 0.0981686744316842413 -0.0922775118779299297 -0.00130315568260883107 0.230298766024999685 0.1 1 0.0103543 0.00636703
2011-05-05T08:44:30 2011-05-05T17:04:30 3 -0.44076190378576624 0.743834205813883376 -0.304316288067419005 0.230495051305374482 0.1 1 0.0157281 0.00779367
2011-05-06T03:54:30 2011-05-06T18:04:30 4 1.90809378064872259 -3.28517431644207836 1.47290580657076808 0.0110845686976255055 0.310379295662667198 0.1 1 0.044187 0.0363018
2011-05-07T04:04:30 2011-05-07T17:04:30 4 2.86702235265444738 -5.54706121892539894 3.07801019407297094 -0.447608031455820177 0.353662526367842178 0.1 1 0.0630709 0.0368219
2011-05-08T03:54:30 2011-05-08T17:04:30 3 -0.859903661887550186 1.14567465190624063 -0.239735888756866106 0.268206632924150257 0.1 1 0.0820585 0.0584314
2011-05-09T03:44:30 2011-05-09T16:24:30 3 -0.700177071937570616 1.43537497056252472 -0.935836096175475252 0.216791405747095128 0.1 1 0.021168 0.0109224
2011-05-10T03:54:30 2011-05-10T17:04:30 3 0.516288906938309866 -1.10119678335815752 0.52528747025166278 0.342348406464541288 0.1 1 0.0354474 0.0188968
2011-05-11T03:44:30 2011-05-11T15:14:30 3 0.488557960715879369 -0.564090800098780876 -0.0336131807490686885 0.314987846147797901 0.1 1 0.0097892 0.00645893
2011-05-12T03:54:30 2011-05-12T15:44:30 3 -0.320546159191665958 0.491213430035946086 -0.237055457971663025 0.185747626247089653 0.1 1 0.0117724 0.00785834
2011-05-13T03:44:30 2011-05-13T08:34:30 3 0.811872454311695857 -1.30545076189803178 0.437738280991286866 0.358953417555616161 0.1 1 0.0286896 0.0194481
2011-05-13T05:44:30 2011-05-13T15:54:30 3 -0.391667295766802814 0.834681712566575862 -0.496367196188198023 0.369940904689200101 0.1 1 0.013997 0.0113668
2011-05-14T04:04:30 2011-05-14T16:34:30 3 -0.134014024069923021 0.256109636280163644 -0.199882465908327367 0.36933470341033986 0.1 1 0.0122677 0.00728752
2011-05-15T03:24:30 2011-05-15T17:04:30 3 -0.389904695461632311 0.68779059338199755 -0.375795262246063633 0.32952380533848824 0.1 1 0.0176223 0.00882902
2011-05-16T05:04:30 2011-05-16T17:24:30 3 0.11572240512835158 -0.121189058881388145 -0.0472704194448806056 0.230428608254188705 0.1 1 0.0155851 0.00864806
2011-05-17T05:04:30 2011-05-17T11:04:30 3 0.116654559903666979 -0.172236981667426098 0.0389841375677158347 0.18947890679861315 0.1 1 0.00538443 0.00398546
2011-05-17T08:14:30 2011-05-17T16:54:30 3 -0.0530068094955455232 0.0813155050924532774 -0.0362402113854718919 0.177582432725153561 0.1 1 0.00626057 0.00357234
2011-05-18T05:04:30 2011-05-18T17:24:30 3 -0.0645593871830922456 0.12964736289102996 -0.0417981555920190623 0.176967420938453995 0.1 1 0.0044603 0.00313461
2011-05-19T04:54:30 2011-05-19T16:04:30 3 -0.22092117062475361 0.207551787565690093 0.0647986465654541988 0.239535242071216209 0.1 1 0.0100777 0.00725538
2011-05-20T04:54:30 2011-05-20T10:44:30 3 0.198688660988163179 -0.283070246020149574 0.0888844859969712964 0.233196478739467083 0.1 1 0.00770014 0.00614447
2011-05-20T07:04:30 2011-05-20T16:54:30 3 -0.199655768212943868 0.254079748283507656 -0.0800791640316149689 0.238312946407670978 0.1 1 0.00770165 0.00480125
2011-05-21T06:54:30 2011-05-21T17:34:30 1 -0.0294408455255187884 0.129398352933014965 0.1 1 0.00807981 0.00616686
2011-05-22T04:54:30 2011-05-22T14:14:30 3 -0.124357428701968947 0.225238447210868775 -0.0743096271164374184 0.071272326621255197 0.1 1 0.00864924 0.00690989
2011-05-22T08:44:30 2011-05-22T17:04:30 3 0.00776622111494330858 -0.0720000905475701863 0.0774796317555431907 0.0699173799953148462 0.1 1 0.00653386 0.00482762
2011-05-23T04:34:30 2011-05-23T17:04:30 3 -0.192186369307553645 0.29306372925480384 -0.133046467875044622 0.0722757151003879383 0.1 1 0.00735506 0.00451658
2011-05-24T04:44:30 2011-05-24T17:04:30 3 0.0579213940243703401 -0.0775771514277017044 0.0288738382372214983 0.059559081097216679 0.1 1 0.0054061 0.00343517
2011-05-25T04:04:30 2011-05-25T16:44:30 2 -0.0408992232088040072 0.0658834615853604033 0.0559439108810748376 0.1 1 0.00789415 0.00559221
2011-05-26T04:54:30 2011-05-26T17:55:30 3 -0.106563720424602729 0.0822676634726768052 0.0301238159375174577 0.0563740412924782289 0.1 1 0.0107782 0.00735747
2011-05-27T06:45:30 2011-05-27T18:05:30 3 -0.0106714644917398054 0.0488245408909060152 -0.0518646246852763476 0.070339869791033488 0.1 1 0.0107185 0.00502937
2011-05-28T05:05:30 2011-05-28T17:35:30 2 -0.0422507120404695055 0.0497488624562215306 0.0572348556674075609 0.1 1 0.0119286 0.00759048
2011-05-29T03:55:30 2011-05-29T18:05:30 2 0.159275182644603719 -0.247125155928260232 0.289982822958174735 0.1 1 0.0142531 0.00941702
2011-05-30T04:55:30 2011-05-30T17:35:30 2 0.0830573570665989053 -0.117530124106197995 0.223838517049204183 0.1 1 0.0140017 0.00969657
2011-05-31T04:55:30 2011-05-31T17:45:30 3 -0.20821096498770772 0.379886527422479192 -0.183707374300204201 0.111532050500252694 0.1 1 0.00783204 0.00480612
2011-06-01T05:15:30 2011-06-01T17:25:30 3 0.219200852533795787 -0.344386345464762322 0.140411009317431557 0.116977017707313072 0.1 2 0.00943453 0.00943453
2011-06-02T04:45:30 2011-06-02T13:15:30 2 0.282909362624725491 -0.287330988939777821 0.217187833017125909 0.1 2 0.0101824 0.0101824
2011-06-03T04:55:30 2011-06-03T06:55:30 2 0.0620020025014456286 -0.0751888119564808471 0.249604393163277621 0.1 2 0.0139909 0.0139909
2011-06-03T11:05:30 2011-06-03T16:45:30 2 -0.0341233280517038648 0.0304661833130632394 0.202080051440431674 0.1 2 0.0116352 0.0116352
2011-06-04T04:55:30 2011-06-04T13:05:30 2 0.159895757047086501 -0.152342814981565017 0.135288958575658314 0.1 2 0.0125532 0.0125532
2011-06-05T03:54:30 2011-06-05T17:44:30 3 1.13053302096418218 -2.0148287848101698 0.974958810758041472 0.194192520527356915 0.1 1 0.0639857 0.0280785
