*
*                   H D 1 9 4 4 5
*
*   Table file for HD19445 flux standard, based on data
*   from Ap.J. 266,713-717 Mar 1983.  These data represent
*   directly measured fluxes, and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mJy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH = 40
*
  3080      588.301
  3160      636.209
  3240      685.488
  3320      736.546
  3400      781.268
  3480      829.469
  3560      879.833
  3640      929.822
  3680      959.401
  3720      982.652
  3760     1048.093
  3800     1168.423
  3840     1154.515
  3880     1200.052
  3920     1200.052
  3960     1213.388
  3980     1223.489
  4000     1445.439
  4020     1468.250
  4060     1473.669
  4100     1409.937
  4140     1580.519
  4200     1606.941
  4240     1624.800
  4260     1617.334
  4300     1536.031
  4340     1468.250
  4380     1744.214
  4400     1749.040
  4560     1845.016
  4760     1940.885
  4800     1982.440
  4820     1966.074
  4860     1819.701
  4900     2021.156
  4920     2024.884
  4960     2032.356
  5000     2054.944
  5120     2126.179
  5240     2191.794
  5400     2261.517
  5560     2329.163
  5760     2403.256
  6020     2493.445
  6420     2601.357
  6460     2610.957
  6500     2620.594
  6540     2535.129
  6560     2403.256
  6580     2495.743
  6620     2642.407
  6660     2647.280
  6700     2654.604
  6740     2657.051
  6780     2661.950
  7100     2723.955
  7460     2779.713
  7780     2815.788
  8100     2857.590
  8380     2860.223
  8780     2870.780
  9300     2878.723
  9700     2878.723
  9940     2878.723
 10260     2878.723
 10820     2857.590
 11140     2857.590
 12000     2849.705
