*
*                   W 4 8 5 A
*
*   Table file for flux standard W485A based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  80
SET .TABLE.LAMBDA_DOUBLE =  6040
*
  3320       38.726
  3400       39.084
  3480       39.084
  3560       39.811
  3640       39.446
  3720       38.726
  3800       36.983
  3880       36.308
  3960       34.356
  4040       45.290
  4120       37.670
  4200       53.951
  4280       47.863
  4360       35.645
  4440       52.481
  4520       55.463
  4600       55.463
  4680       53.951
  4760       50.119
  4840       35.975
  4920       42.855
  5000       49.659
  5080       50.119
  5160       51.050
  5240       50.119
  5320       48.753
  5400       47.863
  5480       46.132
  5560       46.989
  5640       46.132
  5720       45.709
  5800       44.874
  6040       45.709
  6200       44.055
  6360       42.855
  6520       33.113
  6680       35.318
  6840       36.308
  7000       35.645
  7160       34.356
  7320       33.113
  7480       31.915
  7640       29.648
  7800       30.761
  7960       29.923
  8120       30.479
  8280       29.648
  8440       28.576
  8600       28.054
  8760       27.290
  8920       26.062
  9080       25.823
  9240       25.586
  9400       22.491
  9560       24.434
  9720       23.988
  9880       23.335
