*
*                   G 9 9 - 3 7
*
*   Table file for G99-37 flux standard, based on data
*   from Ap.J.Supp. 27,21-35 Oct 1974.  These data represent
*   directly measured fluxes, and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mJy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH = 80
SET .TABLE.LAMBDA_DOUBLE = 6000
*
  3320        2.399
  3400        2.630
  3480        2.858
  3560        3.076
  3640        3.048
  3720        3.133
  3800        3.105
  3880        3.162
  3960        3.436
  4040        3.802
  4120        4.130
  4200        3.767
  4280        3.342
  4360        3.597
  4440        4.406
  4520        4.875
  4600        4.831
  4680        4.487
  4760        5.248
  4840        5.649
  4920        5.495
  5000        5.346
  5080        4.875
  5160        5.346
  5240        5.970
  5320        6.026
  5400        5.970
  5480        5.754
  5560        5.702
  5640        5.861
  5720        6.081
  5800        6.194
  5880        6.081
  6040        6.368
  6200        6.668
  6360        6.668
  6520        6.855
  6680        6.546
  6840        6.486
  7000        6.427
  7160        6.730
  7320        6.607
  7480        6.607
  7640        6.368
  7800        6.546
  7960        6.855
  8120        6.607
  8280        6.918
  8440        6.792
  8600        6.792
  8760        6.607
  8920        6.486
  9080        6.546
  9240        6.194
  9400        6.607
  9560        6.368
  9720        6.310
  9880        6.310
 10040        6.546
