*
*                   L 9 3 0 - 8 0
*
*   Table file for L930-80 flux standard, based on data
*   from Ap.J.Supp. 27,21-35 Oct 1982.  These data represent
*   directly measured fluxes, and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "uJy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH = 80
SET .TABLE.LAMBDA_DOUBLE = 6000
*
  3320     5915.614
  3400     5915.614
  3480     5807.644
  3560     5915.614
  3640     5649.368
  3720     5445.021
  3800     5495.406
  3880     5058.241
  3960     5445.021
  4040     4920.395
  4120     5546.256
  4200     5597.578
  4280     5546.256
  4360     5152.285
  4440     4528.972
  4520     4830.583
  4600     5152.285
  4680     5011.870
  4760     5105.047
  4840     5105.047
  4920     4528.972
  5000     4487.449
  5080     4655.858
  5160     4742.416
  5240     4570.880
  5320     4405.549
  5400     4325.135
  5480     4285.485
  5560     4055.083
  5640     4017.905
  5720     3981.071
  5800     3872.575
  5880     3250.874
  6040     3872.575
  6200     3732.498
  6360     3664.377
  6520     3630.780
  6680     3191.536
  6840     3104.557
  7000     3047.896
  7160     3076.096
  7320     2910.715
  7480     2857.590
  7640     2703.959
  7800     2805.433
  7960     2703.959
  8280     2466.038
  8440     2679.168
  8600     2937.649
  8760     2421.028
  8920     2703.959
  9080     2398.833
  9240     2398.833
