*
*                   L D S 2 3 5 B
*
*   Table file for LDS235B flux standard, based on data
*   from Ap.J.Supp. 27,21-35 Oct 1982.  These data represent
*   directly measured fluxes, and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "uJy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH = 80
SET .TABLE.LAMBDA_DOUBLE = 6000
*
  3320     2511.887
  3400     2679.168
  3480     2703.959
  3560     2582.259
  3640     2606.153
  3720     2535.128
  3800     2398.833
  3880     2421.028
  3960     2312.064
  4040     2228.436
  4120     2443.428
  4200     2535.128
  4280     2558.586
  4360     2312.064
  4440     2013.724
  4520     2249.053
  4600     2376.840
  4680     2312.064
  4760     2269.865
  4840     2355.048
  4920     2051.161
  5000     2089.295
  5080     2128.139
  5160     2208.004
  5240     2128.139
  5320     2108.627
  5400     2070.141
  5480     2051.161
  5560     1976.970
  5640     1923.089
  5720     1819.700
  5800     1737.800
  5880     1584.892
  6040     1819.700
  6200     1836.538
  6360     1753.880
  6520     1706.082
  6680     1393.155
  6840     1570.363
  7000     1393.155
  7160     1472.312
  7320     1342.764
  7480     1306.170
  7640     1342.764
  7800     1294.194
  7960     1342.764
  8280     1169.499
  8440     1056.817
  8600     1213.388
  8760     1294.194
  8920      862.978
