*
*   L P O E X T . T A B
*
*   Extinction table for LPO. 
*
*   D.L. King, 1985. RGO / La Palma technical note number 31.
*
SET .Z.LABEL = "Extinction"
*
    3000   3.7150
    3100   1.5961
    3200   0.9908
    3300   0.6967
    3400   0.5934
    3500   0.5146
    3600   0.4554
    3700   0.4061
    3800   0.3633
    3900   0.3260
    4000   0.2935
    4100   0.2649
    4200   0.2397
    4300   0.2175
    4400   0.1986
    4500   0.1811
    4600   0.1664
    4700   0.1529
    4800   0.1424
    4900   0.1320
    5000   0.1244
    5100   0.1179
    5200   0.1120
    5300   0.1087
    5400   0.1046
    5500   0.1020
    5600   0.0991
    5700   0.1001
    5800   0.0950
    5900   0.0887
    6000   0.0891
    6100   0.0844
    6200   0.0770
    6300   0.0702
    6400   0.0638
    6500   0.0575   
    6600   0.0524
    6700   0.0473
    6800   0.0428
    6900   0.0389
    7000   0.0356
    7100   0.0330
    7200   0.0307
    7300   0.0282
    7400   0.0268
    7500   0.0254
    7600   0.0213
    7700   0.0202
    7800   0.0192
    7900   0.0183
    8000   0.0174
    8100   0.0165
    8200   0.0157
    8300   0.0150
    8400   0.0143
    8500   0.0136
    8600   0.0130
    8700   0.0124
    8800   0.0118
    8900   0.0113
    9000   0.0108
    9100   0.0103
    9200   0.0099
    9300   0.0095
    9400   0.0091
    9500   0.0087
    9600   0.0083
    9700   0.0080
    9800   0.0077
    9900   0.0074
   10000   0.0071
   10100   0.0068
   10200   0.0065
   10300   0.0063
   10400   0.0060
   10500   0.0058
   10600   0.0056
   10700   0.0054
   10800   0.0052
   10900   0.0050
   11000   0.0048
