*
*                   G 4 7 M 1 8
*
*   Table file for flux standard G47M18 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "AB magnitudes"
SET .Z.LABEL = "Flux"
SET .Z.REVSCALE = 1
SET .Z.MAGFLAG = 1
SET .TABLE.BANDWIDTH =  40
SET .TABLE.LAMBDA_DOUBLE =  6000
*
 3340 15.02
 3380 14.98
 3420 15.00
 3460 15.01
 3500 14.98
 3540 15.02
 3580 15.08
 3620 15.04
 3660 15.00
 3700 14.97
 3740 14.99
 3780 15.05
 3820 15.07
 3860 15.00
 3900 15.02
 3940 15.02
 3980 15.02
 4020 15.04
 4060 14.99
 4100 14.92
 4140 14.93
 4180 14.93
 4220 14.98
 4260 15.03
 4300 15.00
 4340 15.01
 4380 15.04
 4420 14.94
 4460 15.02
 4500 15.02
 4540 15.04
 4580 15.16
 4620 15.26
 4660 15.35
 4700 15.33
 4740 15.11
 4780 15.12
 4820 15.02
 4860 14.98
 4900 15.04
 4940 15.13
 4980 15.06
 5020 15.16
 5060 15.29
 5100 15.22
 5140 15.22
 5180 15.03
 5220 15.02
 5260 15.04
 5300 15.02
 5340 15.07
 5380 15.14
 5420 15.14
 5460 15.18
 5500 15.15
 5540 15.18
 5580 15.20
 5620 15.10
 5660 15.08
 5700 15.07
 5740 15.08
 5780 15.07
 5820 15.08
 5860 15.14
 5900 15.18
 6000 15.18
 6080 15.11
 6160 15.08
 6240 15.06
 6320 15.10
 6400 15.15
 6480 15.15
 6560 15.22
 6640 15.24
 6720 15.23
 6800 15.22
 6880 15.26
 6960 15.23
 7040 15.29
 7120 15.50
 7200 15.34
 7280 15.31
 7360 15.31
 7440 15.30
 7520 15.28
 7600 15.36
 7680 15.38
 7760 15.31
 7840 15.38
 7920 15.36
 8000 15.39
 8080 15.40
 8160 15.41
 8240 15.27
 8320 15.49
 8400 15.36
 8480 15.45
 8560 15.36
 8640 15.48
 8720 15.43
 8800 15.44
 8880 15.37
 8960 15.59
 9040 15.58
 9120 15.65
 9200 15.55
 9280 15.49
