*
*                   4 0 E R I B
*
*   Table file for flux standard 40ERIB based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  80
SET .TABLE.LAMBDA_DOUBLE =  6040
*
  3320      597.035
  3400      586.138
  3480      575.440
  3560      570.164
  3640      549.541
  3720      534.564
  3800      492.039
  3880      515.229
  3960      534.564
  4040      666.807
  4120      564.936
  4200      772.680
  4280      672.976
  4360      519.996
  4440      717.794
  4520      731.139
  4600      724.436
  4680      711.213
  4760      666.807
  4840      474.242
  4920      570.164
  5000      636.795
  5080      630.957
  5160      636.795
  5240      608.135
  5320      591.561
  5400      575.440
  5480      559.758
  5560      549.541
  5640      539.511
  5720      524.807
  5800      487.528
  6040      505.824
  6200      483.059
  6360      461.318
  6520      390.841
  6680      405.508
  6840      413.047
  7000      405.508
  7160      401.791
  7320      387.257
  7480      369.828
  7640      340.408
  7800      353.183
  7960      346.737
  8120      349.945
  8280      346.737
  8440      328.095
  8600      331.131
  8760      325.087
  8920      310.456
  9080      316.228
  9240      313.328
  9400      349.945
  9560      313.328
  9720      299.226
  9880      291.072
