*
*                   H E 3
*
*   Table file for flux standard HE3 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  40
SET .TABLE.LAMBDA_DOUBLE =  6000
*
  3340       79.433
  3380       78.705
  3420       77.983
  3460       77.268
  3500       75.858
  3540       75.162
  3580       74.473
  3620       71.779
  3660       71.121
  3700       69.183
  3740       67.298
  3780       63.096
  3820       60.813
  3860       63.096
  3900       61.944
  3940       67.920
  3980       59.704
  4020       71.779
  4060       73.790
  4100       55.463
  4140       71.779
  4180       80.168
  4220       81.658
  4260       77.983
  4300       68.549
  4340       49.659
  4380       66.681
  4420       74.473
  4460       75.858
  4500       76.560
  4540       76.560
  4580       74.473
  4620       74.473
  4660       73.114
  4700       73.790
  4740       70.469
  4780       66.681
  4820       59.156
  4860       44.874
  4900       56.494
  4940       63.096
  4980       64.269
  5020       65.464
  5060       63.680
  5100       63.680
  5140       65.464
  5180       63.680
  5220       61.944
  5260       61.376
  5300       59.156
  5340       58.614
  5380       57.544
  5420       58.076
  5460       57.544
  5500       55.463
  5540       54.450
  5580       54.954
  5620       53.951
  5660       52.481
  5700       52.000
  5740       51.523
  5780       51.050
  5820       50.119
  5860       50.582
  5900       48.753
  6000       47.863
  6080       46.989
  6160       46.989
  6240       45.709
  6320       44.055
  6400       42.855
  6480       39.446
  6560       32.810
  6640       37.670
  6720       37.670
  6800       37.670
  6880       36.983
  6960       36.308
  7040       34.994
  7120       35.318
  7200       34.994
  7280       33.113
  7360       32.509
  7440       33.419
  7520       32.509
  7600       30.200
  7680       31.333
  7760       31.915
  7840       30.761
  7920       29.923
  8000       29.923
  8080       29.923
  8160       29.648
  8240       29.648
  8320       28.840
  8400       26.546
  8480       27.542
  8560       28.054
  8640       27.542
  8720       26.062
  8800       25.586
  8880       26.303
  8960       25.823
  9040       25.119
  9120       25.119
  9200       25.119
  9280       24.210
  9360       26.792
  9440       26.062
