*
*                   G 1 9 1 B 2 B
*
*   Table file for flux standard G191B2B based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  80
SET .TABLE.LAMBDA_DOUBLE =  6040
*
  3320      169.044
  3400      164.437
  3480      157.036
  3560      152.757
  3640      145.881
  3720      136.773
  3800      122.462
  3880      121.339
  3960      123.595
  4040      121.339
  4120      118.032
  4200      118.032
  4280      111.686
  4360      102.802
  4440      103.753
  4520      100.925
  4600       99.083
  4680       96.383
  4760       93.756
  4840       87.096
  4920       87.096
  5000       84.723
  5080       80.910
  5160       81.658
  5240       77.983
  5320       75.162
  5400       72.444
  5480       71.121
  5560       68.549
  5640       66.069
  5720       63.680
  5800       63.096
  5880       60.256
  6040       58.614
  6200       55.463
  6360       52.966
  6520       50.119
  6680       47.863
  6840       44.463
  7000       43.251
  7160       41.687
  7320       39.811
  7480       38.371
  7640       34.356
  7800       36.308
  7960       34.994
  8120       34.994
  8280       34.356
  8440       31.915
  8600       31.623
  8760       30.200
  8920       28.314
  9080       28.054
  9240       26.792
  9400       28.054
  9560       27.040
  9720       25.351
  9880       24.434
 10040       23.988
 10200       23.550
 10360       23.988
 10520       21.677
