*
*                   A L 9 7 0 M 3 0
*
*   Table file for flux standard AL970M30 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  40
SET .TABLE.LAMBDA_DOUBLE =  6000
*
  3180       23.121
  3220       22.909
  3260       21.478
  3300       21.677
  3340       22.491
  3380       22.491
  3420       22.284
  3460       22.491
  3500       22.080
  3540       21.677
  3580       21.677
  3620       21.677
  3660       21.086
  3700       20.893
  3740       20.324
  3780       19.953
  3820       19.953
  3860       20.701
  3900       20.137
  3940       23.550
  3980       20.137
  4020       26.546
  4060       25.119
  4100       16.444
  4140       24.434
  4180       29.376
  4220       30.479
  4260       28.576
  4300       27.797
  4340       16.144
  4380       24.660
  4420       29.376
  4460       30.761
  4500       30.479
  4540       31.046
  4580       30.479
  4620       29.107
  4780       26.303
  4820       21.086
  4860       14.191
  4900       21.086
  4940       25.351
  4980       26.546
  5020       27.040
  5060       27.040
  5100       27.290
  5140       27.290
  5180       27.290
  5220       26.546
  5260       25.119
  5300       25.351
  5340       25.351
  5380       25.351
  5420       24.434
  5460       24.210
  5500       23.335
  5540       23.335
  5580       23.335
  5620       22.699
  5660       22.909
  5700       22.080
  5740       21.878
  5760       20.512
  5840       20.137
  5920       20.137
  6000       20.324
  6080       21.086
  6160       19.953
  6240       19.588
  6320       19.231
  6400       18.197
  6480       16.596
  6560       13.062
  6640       15.996
  6720       16.596
  6800       16.596
  6880       15.996
  6960       16.293
  7040       15.704
