*
*                   G R W P 7 3 8 0 3 1
*
*   Table file for flux standard GRWP738031 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  40
SET .TABLE.LAMBDA_DOUBLE =  6000
*
  3336       27.040
  3376       27.040
  3416       27.797
  3456       27.542
  3496       26.546
  3536       27.040
  3576       27.040
  3616       26.792
  3656       26.303
  3696       25.586
  3736       25.351
  3776       23.768
  3816       23.550
  3856       24.660
  3896       23.550
  3936       28.840
  3976       23.121
  4016       30.761
  4056       32.211
  4096       23.550
  4136       29.923
  4176       36.644
  4216       38.019
  4256       36.644
  4296       31.623
  4336       22.284
  4376       29.376
  4416       34.994
  4456       36.308
  4496       37.670
  4536       37.670
  4576       36.983
  4616       36.644
  4656       35.975
  4696       35.975
  4736       34.994
  4776       32.509
  4816       28.840
  4856       21.281
  4896       26.062
  4936       30.479
  4976       32.509
  5016       33.419
  5056       32.810
  5096       31.915
  5136       32.211
  5176       32.211
  5216       31.623
  5256       31.333
  5296       31.333
  5336       31.046
  5376       31.046
  5416       30.479
  5456       30.200
  5496       29.648
  5536       29.107
  5576       28.314
  5616       27.797
  5656       27.290
  5696       26.792
  5736       27.040
  5776       27.542
  5816       26.792
  5856       27.040
  5896       26.546
  6000       24.889
  6072       24.434
  6152       24.889
  6232       23.768
  6312       22.699
  6392       22.699
  6472       21.281
  6552       17.378
  6632       20.324
  6712       21.281
  6792       21.086
  6872       21.086
  6952       20.701
  7032       20.324
  7112       20.893
  7192       20.512
  7272       19.953
  7352       19.588
  7432       19.231
  7512       19.055
  7592       17.865
  7672       18.707
  7752       17.865
  7832       18.197
  7912       17.865
  7992       17.539
  8072       18.197
  8152       17.539
  8232       17.865
  8312       17.865
  8392       17.378
  8472       17.701
  8552       16.444
  8632       16.444
  8712       14.997
  8792       16.293
  8872       16.144
  8952       15.417
  9032       16.293
  9112       14.454
  9192       14.723
  9272       14.997
  9352       13.062
  9432       16.444
