*
*                   T O N 5 7 3
*
*   Table file for flux standard TON573 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  40
SET .TABLE.LAMBDA_DOUBLE =  6000
*
  3340        1.941
  3380        1.871
  3420        1.644
  3460        1.820
  3500        1.690
  3540        1.854
  3580        1.888
  3620        2.014
  3660        1.905
  3700        1.770
  3740        1.837
  3780        1.837
  3820        1.614
  3860        1.977
  3900        1.854
  3940        1.888
  3980        1.754
  4020        1.600
  4060        1.820
  4100        1.871
  4140        1.854
  4180        2.051
  4220        2.014
  4260        2.051
  4300        1.995
  4340        1.837
  4380        1.871
  4420        1.854
  4460        1.419
  4500        1.854
  4540        1.977
  4580        1.977
  4620        1.820
  4660        1.738
  4700        1.706
  4740        1.820
  4780        1.644
  4820        1.905
  4860        1.959
  4900        1.660
  4940        1.690
  4980        1.675
  5020        1.570
  5060        1.629
  5100        1.570
  5140        1.770
  5180        1.754
  5220        1.820
  5260        1.690
  5300        1.600
  5340        1.614
  5380        1.614
  5420        1.585
  5460        1.722
  5500        1.570
  5540        1.722
  5580        1.629
  5620        1.368
  5660        1.445
  5700        1.528
  5740        1.393
  5780        1.500
  5820        1.556
  5860        1.355
  6000        1.355
  6080        1.318
  6160        1.406
  6240        1.355
  6400        1.318
  6480        1.271
  6560        1.318
  6640        1.159
  6720        1.028
  6800        1.294
  6880        1.236
  6960        1.169
  7120        1.107
  7200        1.159
  7280        1.169
  7360        1.127
  7440        1.028
  7520        1.127
  7600        1.191
  7680        1.138
  7840        1.047
  7920        1.067
  8000        1.169
  8080        0.912
  8160        0.938
