*
*                   H Z 2 9
*
*   Table file for flux standard HZ29 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  40
SET .TABLE.LAMBDA_DOUBLE =  6000
*
  3340       12.023
  3380       11.588
  3420       11.803
  3460       11.803
  3500       11.588
  3540       12.023
  3580       12.246
  3620       11.912
  3660       29.923
  3700       11.169
  3740       11.376
  3780       11.272
  3820       10.186
  3860       10.965
  3900       11.376
  3940       11.482
  3980       11.272
  4020        9.908
  4060       11.272
  4100       11.588
  4140       10.568
  4180       11.376
  4220       11.588
  4260       11.482
  4300       11.066
  4340       10.864
  4380       10.280
  4420       10.568
  4460        9.727
  4500       10.280
  4540       10.568
  4580       10.471
  4620       10.093
  4660        9.727
  4700        9.727
  4740        9.908
  4780        9.638
  4820        9.638
  4860        9.550
  4900        9.376
  4940        8.954
  4980        9.120
  5020        8.954
  5060        8.954
  5100        8.630
  5140        8.872
  5180        8.954
  5220        8.551
  5260        8.395
  5300        8.318
  5340        8.241
  5380        8.395
  5420        8.091
  5460        7.870
  5500        8.017
  5540        7.943
  5580        7.727
  5620        7.516
  5660        7.586
  5700        7.516
  5740        7.447
  5780        7.311
  5820        7.112
  5860        6.982
  6000        7.178
  6080        6.855
  6160        7.047
  6240        6.855
  6320        6.486
  6400        6.427
  6480        6.368
  6560        6.427
  6640        5.970
  6720        5.861
  6800        5.702
  6880        5.808
  6960        6.081
  7040        5.546
  7120        5.495
  7200        5.297
  7280        5.598
  7360        5.495
  7440        5.395
  7520        5.297
  7600        5.346
  7680        5.012
  7760        4.875
  7840        4.529
  7920        5.058
  8000        4.446
  8080        4.446
  8160        4.446
  8240        4.365
  8320        4.699
  8400        4.786
  8480        4.246
  8560        4.613
  8640        4.365
  8720        4.365
