*
*                   R O S S 6 4 0
*
*   Table file for flux standard ROSS640 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  80
SET .TABLE.LAMBDA_DOUBLE =  6040
*
  3320        8.091
  3400        8.630
  3480        8.954
  3560        9.376
  3640        9.638
  3720        9.462
  3800        8.395
  3880        8.241
  3960        5.445
  4040        9.817
  4120       10.765
  4200       10.765
  4280       10.666
  4360       10.864
  4440       10.765
  4520       10.864
  4600       10.965
  4680       11.066
  4760       11.066
  4840       11.169
  4920       11.169
  5000       11.272
  5080       10.864
  5160       10.864
  5240       11.169
  5320       11.272
  5400       11.066
  5480       11.066
  5560       10.666
  5640       10.666
  5720       10.375
  5800       10.568
  5880       10.186
  6040       10.375
  6200       10.280
  6360       10.186
  6520        9.727
  6680        9.727
  6840        9.727
  7000        9.550
  7160        9.462
  7320        9.290
  7480        9.120
  7640        8.790
  7800        8.954
  7960        8.710
  8120        8.872
  8280        8.872
  8440        8.630
  8600        8.017
  8760        8.318
  8920        8.395
  9080        8.241
  9240        7.798
  9400        8.166
  9560        8.166
  9720        7.586
  9880        7.311
 10040        7.379
 10200        7.798
 10360        7.798
 10520        7.656
