*
*   A A O E X T . T A B
*
*   Extinction table for AAO.  This is the standard table
*   used by SDRSYS for AAO observations.
*
SET .Z.LABEL = "Extinction"
*
    3200   1.084
    3250   0.948
    3300   0.858
    3350   0.794
    3400   0.745
    3450   0.702
    3500   0.665
    3571   0.617
    3636   0.575
    3704   0.532
    3862   0.460
    4036   0.396
    4167   0.352
    4255   0.325
    4464   0.279
    4566   0.259
    4785   0.234
    5000   0.203
    5263   0.188
    5556   0.177
    5840   0.166
    6056   0.160
    6436   0.123
    6790   0.098
    7100   0.094
    7550   0.080
    7780   0.076
    8090   0.080
    8370   0.077
    8708   0.057
    9832   0.080
   10256   0.050
   10400   0.051
   10610   0.053
   10796   0.056
   10870   0.064     
