*
*                   L 1 3 6 3 M 3
*
*   Table file for flux standard L1363M3 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  80
SET .TABLE.LAMBDA_DOUBLE =  6032
*
  3316       13.804
  3396       14.588
  3476       14.723
  3556       15.417
  3636       15.276
  3716       14.997
  3796       14.454
  3876       15.276
  3956       16.144
  4036       16.596
  4116       17.539
  4196       17.539
  4276       17.378
  4356       17.378
  4436       17.701
  4516       17.378
  4596       17.539
  4676       17.865
  4756       18.197
  4836       18.365
  4916       18.197
  4996       18.365
  5076       17.701
  5156       18.030
  5236       18.365
  5316       18.365
  5396       18.707
  5476       18.197
  5556       17.701
  5636       17.539
  5716       18.030
  5796       17.865
  5876       17.701
  6032       18.030
  6192       18.535
  6352       17.865
  6512       18.030
  6672       16.904
  6832       16.596
  6992       16.596
  7152       16.749
  7312       15.849
  7472       15.849
  7632       15.560
  7792       15.704
  7952       15.417
  8112       15.704
  8272       15.417
  8432       15.560
  8592       15.276
  8752       14.454
  8912       14.859
  9072       14.454
  9232       14.454
  9392       12.474
  9552       12.474
  9712       13.932
  9872       13.062
 10032       13.183
 10192       13.062
 10360       13.932
 10520       12.474
