*
*                   B D  + 2 6   2 6 0 6
*
*   Table file for the flux standard star BD+26 2606, taken from
*   Oke and Gunn, Ap.J. 266, 713 (1983).  Note that the data
*   points are all for 40 A bands. This file is designed for
*   use with the Figaro routine GSPIKE.  
*
SET .Z.UNITS = "AB Magnitudes"
SET .Z.LABEL = "Flux"
SET .Z.REVSCALE = 1
SET .TABLE.BANDWIDTH = 40
*
 3080  11.155
 3160  11.072
 3240  10.988
 3320  10.935
 3400  10.866
 3480  10.806
 3560  10.750
 3640  10.698
 3680  10.670
 3720  10.651
 3760  10.540
 3800  10.394
 3840  10.393
 3880  10.356
 3920  10.292
 3960  10.318
 3980  10.317
 4000  10.144
 4020  10.116
 4060  10.104
 4100  10.184
 4140  10.060
 4200  10.021
 4240  10.005
 4260  10.008
 4300  10.060
 4340  10.139
 4380  9.971
 4400  9.955
 4560  9.908
 4760  9.843
 4800  9.824
 4820  9.822
 4860  9.930
 4900  9.804
 4920  9.800
 4960  9.782
 5000  9.768
 5120  9.741
 5240  9.719
 5400  9.693
 5560  9.660
 5760  9.630
 6020  9.594
 6420  9.552
 6460  9.548
 6500  9.550
 6540  9.590
 6560  9.637
 6580  9.597
 6620  9.545
 6660  9.539
 6700  9.535
 6740  9.532
 6780  9.527
 7100  9.502
 7460  9.485
 7780  9.474
 8100  9.463
 8380  9.457
 8780  9.457
 9300  9.458
 9700  9.458
 9940  9.461
10260  9.462
10820  9.468
11140  9.473
12000  9.488
