*
*                   H Z 44
*
*   Table file for HZ44 flux standard, based on data
*   from Ap.J.Supp. 27,21-35 Oct 1974.  These data represent
*   directly measured fluxes, and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "AB Magnitudes"
SET .Z.LABEL = "Flux"
SET .Z.REVSCALE = 1
SET .Z.MAGFLAG = 1
SET .TABLE.BANDWIDTH = 80
SET .TABLE.LAMBDA_DOUBLE = 6032
*
3316 10.82
3396 10.81
3476 10.86
3556 10.89
3636 10.94
3716 11.01
3796 11.11
3876 11.10
3956 11.13
4036 11.13
4116 11.18
4196 11.14
4276 11.23
4356 11.33
4436 11.32
4516 11.33
4596 11.38
4676 11.43
4756 11.39
4836 11.44
4916 11.46
4996 11.48
5076 11.52
5156 11.50
5236 11.53
5316 11.56
5396 11.62
5476 11.62
5556 11.68
5636 11.71
5716 11.74
5796 11.75
6032 11.80
6192 11.85
6352 11.88
6512 11.96
6672 12.06
6832 12.13
6992 12.16
7152 12.18
7312 12.25
7472 12.29
7632 12.42
7792 12.38
7952 12.44
8112 12.46
8272 12.46
8432 12.53
8592 12.53
8752 12.59
8912 12.62
9072 12.59
9232 12.66
9392 12.71
9552 12.70
9712 12.71
9872 12.76
10032 12.83
10192 12.80
10360 12.86
10520 12.82
