*
*                   G 9 9 - 3 7
*
*   Table file for G99-37 flux standard, based on data
*   from Ap.J.Supp. 27,21-35 Oct 1974.  These data represent
*   directly measured fluxes, and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "AB Magnitudes"
SET .Z.LABEL = "Flux"
SET .Z.REVSCALE = 1
SET .Z.MAGFLAG = 1
SET .TABLE.BANDWIDTH = 80
SET .TABLE.LAMBDA_DOUBLE = 6000
*
3320 15.45
3400 15.35
3480 15.26
3560 15.18
3640 15.19
3720 15.16
3800 15.17
3880 15.15
3960 15.06
4040 14.95
4120 14.86
4200 14.96
4280 15.09
4360 15.01
4440 14.79
4520 14.68
4600 14.69
4680 14.77
4760 14.60
4840 14.52
4920 14.55
5000 14.58
5080 14.68
5160 14.58
5240 14.46
5320 14.45
5400 14.46
5480 14.50
5560 14.51
5640 14.48
5720 14.44
5800 14.42
5880 14.44
6040 14.39
6200 14.34
6360 14.34
6520 14.31
6680 14.36
6840 14.37
7000 14.38
7160 14.33
7320 14.35
7480 14.35
7640 14.39
7800 14.36
7960 14.31
8120 14.35
8280 14.30
8440 14.32
8600 14.32
8760 14.35
8920 14.37
9080 14.36
9240 14.42
9400 14.35
9560 14.39
9720 14.40
9880 14.40
10040 14.36
