*
*                   H D 8 4 9 3 7
*
*   Table file for the flux standard star HD84937, taken from
*   Oke and Gunn, Ap.J. 266, 713 (1983).  Note that the data
*   points are all for 40 A bands. This file is designed for
*   use with the Figaro routine GSPIKE.  
*
SET .Z.UNITS = "AB Magnitudes"
SET .Z.LABEL = "Flux"
SET .Z.REVSCALE = 1
SET .TABLE.BANDWIDTH = 40
*
 3080  9.677
 3160  9.610
 3240  9.542
 3320  9.480
 3400  9.422
 3480  9.370
 3560  9.310
 3640  9.269
 3680  9.243
 3720  9.205
 3760  9.099
 3800  8.937
 3840  8.910
 3880  8.873
 3920  8.815
 3960  8.843
 3980  8.841
 4000  8.667
 4020  8.642
 4060  8.640
 4100  8.726
 4140  8.572
 4200  8.548
 4240  8.543
 4260  8.547
 4300  8.602
 4340  8.691
 4380  8.522
 4400  8.496
 4560  8.448
 4760  8.400
 4800  8.400
 4820  8.398
 4860  8.522
 4900  8.393
 4920  8.383
 4960  8.359
 5000  8.351
 5120  8.332
 5240  8.315
 5400  8.290
 5560  8.266
 5760  8.237
 6020  8.202
 6420  8.174
 6460  8.171
 6500  8.178
 6540  8.245
 6560  8.313
 6580  8.244
 6620  8.176
 6660  8.166
 6700  8.162
 6740  8.161
 6780  8.150
 7100  8.133
 7460  8.125
 7780  8.123
 8100  8.112
 8380  8.111
 8780  8.115
 9300  8.119
 9700  8.123
 9940  8.130
10260  8.137
10820  8.150
11140  8.160
12000  8.180
