*
*  Filter table for AAO glass  filter # 245
*
*  This table is taken from the listing of the SDRSYS routine NDCOMP
*
*  Wavelength    Transmission  (actual fraction, not %)
*

      3000.00     0.000300
      3100.00     0.000550
      3200.00     0.000750
      3300.00     0.000950
      3400.00     0.001100
      3500.00     0.001300
      3600.00     0.001400
      3700.00     0.001500
      3800.00     0.001600
      3900.00     0.001700
      4000.00     0.001800
      4500.00     0.002600
      5000.00     0.003600
      5500.00     0.005100
      6000.00     0.006800
      6500.00     0.009000
      7000.00     0.011400
      7500.00     0.014000
      8000.00     0.017000
