*
*                   B D + 1 7  4 7 0 8
*
*   Table file for BD+17 4708 flux standard, based on data
*   from Ap.J. 266,713-717 Mar 1983.  These data represent
*   directly measured fluxes, and should be used accordingly.
*   This file is designed for use with the Figaro routine GSPIKE.
*
*   7/12/94 hme: typo corrected at 4760, was 419.656, should be 538.022
*
SET .Z.UNITS = "mJy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH = 40
*
  3080      150.661
  3160      162.630
  3240      174.100
  3320      187.413
  3400      197.151
  3480      208.737
  3560      221.615
  3640      231.846
  3680      239.442
  3720      245.245
  3760      273.653
  3800      312.464
  3840      314.196
  3880      325.686
  3920      324.788
  3960      325.087
  3980      333.887
  4000      401.791
  4020      410.771
  4060      408.131
  4100      383.354
  4140      440.555
  4200      450.816
  4240      453.732
  4260      452.897
  4300      424.620
  4340      409.638
  4380      472.498
  4400      483.059
  4560      507.224
  4760      538.022
  4800      545.507
  4820      537.526
  4860      487.978
  4900      557.186
  4920      558.213
  4960      559.242
  5000      564.936
  5120      580.230
  5240      594.292
  5400      611.505
  5560      628.058
  5760      646.249
  6020      668.652
  6420      695.665
  6460      698.876
  6500      698.232
  6540      661.912
  6560      627.480
  6580      664.354
  6620      703.396
  6660      708.598
  6700      711.213
  6740      713.181
  6780      716.473
  7100      735.868
  7460      747.481
  7780      750.930
  8100      758.577
  8380      762.781
  8780      762.781
  9300      762.079
  9700      762.079
  9940      759.976
 10260      759.276
 10820      755.092
 11140      751.623
 12000      741.310
