*
*                   G D 1 4 0
*
*   Table file for flux standard GD140 based on data from
*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
*   Adapted from SPICA .OKE file of the same or similar name.
*
*   These data are directly measured fluxes and should be used according
*   This file is designed for use with the Figaro routine GSPIKE.
*
SET .Z.UNITS = "mjy"
SET .Z.LABEL = "Flux"
SET .TABLE.BANDWIDTH =  40
SET .TABLE.LAMBDA_DOUBLE =  5880
*
  3160       64.863
  3200       65.464
  3240       63.096
  3280       59.704
  3320       58.614
  3360       58.614
  3400       57.016
  3440       56.494
  3480       55.463
  3520       54.954
  3560       53.951
  3600       54.450
  3640       52.481
  3680       52.000
  3720       49.659
  3760       47.863
  3800       46.559
  3840       49.659
  3880       44.463
  3920       44.463
  3960       42.855
  4000       44.055
  4040       49.204
  4080       43.652
  4120       40.179
  4160       50.119
  4200       53.456
  4240       53.456
  4280       47.424
  4320       40.926
  4360       37.670
  4400       46.132
  4440       48.753
  4480       51.523
  4520       52.481
  4560       53.456
  4600       51.050
  4640       52.000
  4680       49.659
  4720       49.204
  4760       45.709
  4800       43.251
  4840       34.994
  4880       34.041
  4920       39.811
  4960       44.055
  5000       44.055
  5040       45.290
  5080       44.463
  5120       45.290
  5160       44.463
  5200       44.055
  5240       44.055
  5280       44.463
  5400       40.551
  5440       41.305
  5480       40.551
  5520       39.811
  5560       39.084
  5600       39.084
  5640       38.371
  5680       38.019
  5720       37.325
  5760       37.670
  5800       36.308
  5880       36.308
  5960       34.994
  6040       34.356
  6120       33.113
  6200       32.211
  6280       31.623
  6360       30.200
  6440       28.314
  6520       24.889
  6600       23.988
  6680       25.351
  6760       26.303
  6840       25.823
  6920       25.823
  7000       25.823
  7080       24.660
  7160       25.119
  7240       25.119
  7320       24.889
  7400       22.699
  7480       23.121
  7560       21.281
  7640       24.210
  7720       21.677
  7800       19.770
  7880       18.365
  7960       18.880
  8040       19.770
  8120       19.588
  8200       21.281
  8320       19.770
  8480       18.707
  8640       18.535
  8800       18.030
  8960       18.707
  9020       17.865
  9280       17.061
  9440       19.055
  9600       18.880
  9760       18.030
  9920       15.849
 10080       13.804
 10240       16.144
 10400       14.454
 10560       15.849
