    1    12.17     8.24   39.691    0.117  10497.363  13296.053    5.0 0.00   0.
    2    36.78    10.07   38.438    0.036  10517.313  42167.606    5.0 0.00   0.
    3    53.56    13.17   37.784    0.025  10551.405  76992.215 S  5.0 0.00   0.
    4     5.91    13.30   38.611    0.045  10516.943  35941.235    5.0 0.00   0.
    5    11.09    37.40   39.888    0.137  10551.499  11086.057    5.0 0.00   0.
    6    36.58    37.96   40.334    0.203  10522.732   7348.734 B  5.0 0.00   0.
    7    14.95    44.00   39.632    0.109  10489.784  14039.625    5.0 0.00   0.
    8     3.69    47.21   41.072    0.411  10506.995   3726.470 E  5.0 0.00   0.
    9    38.53    51.83   37.092    0.011  10484.031 145563.881 S  5.0 0.00   0.
   10    43.75    60.51   41.847    0.858  10565.432   1824.751 E  5.0 0.00   0.
   11    30.00    62.04   39.063    0.058  10541.112  23697.025 E  5.0 0.00   0.
