         1 275.000000 242.000000   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000   0.000000   annulus     circle
#ANN    1   1.5 2.0
         2 156.000000 411.333000   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000   0.000000   annulus     circle
#ANN    2   1.5 2.0
         3 131.333000 361.000000   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000   0.000000   annulus     circle
#ANN    3   1.5 2.0
         4  91.333000 440.333000   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000   0.000000   annulus     circle
#ANN    4   1.5 2.0
         5  95.999700 168.666000   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000  90.000000   annulus     circle
#ANN    5   1.5 2.0
         6 164.333000 117.667000   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000  90.000000   annulus     circle
#ANN    6   1.5 2.0
         7 137.333000 112.667000   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000  90.000000   annulus     circle
#ANN    7   1.5 2.0
         8 184.333000  13.666700   0.000000   0.000000   0.000000       0.000000          ?   8.498370   0.000000  90.000000   annulus     circle
#ANN    8   1.5 2.0
